captured_utc	source	snapshot
2026-09-24T02:56:24Z	https://www.latent.space/p/jev	Wayback could not capture; dated local copy with sha256 kept privately (2026-09-24T03:10:33Z)
2026-09-24T02:56:58Z	https://techcrunch.com/2026/09/18/a-new-kind-of-ai-model-from-a-chatgpt-inventor-is-thrilling-developers/	https://web.archive.org/web/20260924025635/https://techcrunch.com/2026/09/18/a-new-kind-of-ai-model-from-a-chatgpt-inventor-is-thrilling-developers/
2026-09-24T02:58:30Z	https://www.tomshardware.com/tech-industry/artificial-intelligence/typesafe-ais-jev-offers-an-alternative-to-llms-that-claims-to-be-193x-faster-and-445x-cheaper-system-one-type-model-is-bespoke-for-probabilistic-decision-making	https://web.archive.org/web/20260924025710/https://www.tomshardware.com/tech-industry/artificial-intelligence/typesafe-ais-jev-offers-an-alternative-to-llms-that-claims-to-be-193x-faster-and-445x-cheaper-system-one-type-model-is-bespoke-for-probabilistic-decision-making
2026-09-24T02:58:57Z	https://thecherrycreeknews.com/jev-typesafe-benchmark-checked-explainer-wave-cherry_creek/	https://web.archive.org/web/20260924025841/https://thecherrycreeknews.com/jev-typesafe-benchmark-checked-explainer-wave-cherry_creek/
2026-09-24T02:59:12Z	https://every.to/vibe-check/mini-vibe-check-typesafe-s-jev-judged-everything-i-ve-written-in-0-7-seconds	https://web.archive.org/web/20260924025907/https://every.to/vibe-check/mini-vibe-check-typesafe-s-jev-judged-everything-i-ve-written-in-0-7-seconds
2026-09-24T02:59:40Z	https://www.langchain.com/blog/building-a-harness-with-jev	https://web.archive.org/web/20260924025923/https://www.langchain.com/blog/building-a-harness-with-jev
2026-09-24T03:00:26Z	https://vercel.com/blog/ai-gateway-jev-model-launch	https://web.archive.org/web/20260924030014/https://vercel.com/blog/ai-gateway-jev-model-launch
2026-09-24T03:01:01Z	https://finance.yahoo.com/technology/ai/articles/typesafe-ai-emerges-stealth-40m-190000776.html	https://web.archive.org/web/20260924030037/https://finance.yahoo.com/technology/ai/articles/typesafe-ai-emerges-stealth-40m-190000776.html
2026-09-24T03:02:40Z	https://x.com/CompleteSkeptic/status/2099925682726002904	Wayback could not capture; dated local copy with sha256 kept privately (2026-09-24T03:10:33Z)
2026-09-24T03:04:20Z	https://x.com/googlegemma/status/2101069861598482817	Wayback could not capture; dated local copy with sha256 kept privately (2026-09-24T03:10:33Z)
2026-09-24T03:06:00Z	https://x.com/mmastrac/status/2100626193943052784	Wayback could not capture; dated local copy with sha256 kept privately (2026-09-24T03:10:33Z)
2026-09-24T03:06:15Z	https://medium.com/google-cloud/how-to-build-a-jev-style-classifier-with-diffusiongemma-and-vllm-ef2e0bfa9ad7	https://web.archive.org/web/20260924030609/https://medium.com/google-cloud/how-to-build-a-jev-style-classifier-with-diffusiongemma-and-vllm-ef2e0bfa9ad7
2026-09-24T03:06:30Z	https://medium.com/data-science-collective/i-tested-typesafes-jev-a-470-cheaper-decision-model-against-claude-gpt-6-kimi-minimax-and-d36ed152e861	https://web.archive.org/web/20260924030623/https://medium.com/data-science-collective/i-tested-typesafes-jev-a-470-cheaper-decision-model-against-claude-gpt-6-kimi-minimax-and-d36ed152e861
2026-09-24T03:07:04Z	https://dev.to/devopsdaily/we-measured-the-200x-claim-and-got-it-wrong-twice-first-5ch5	https://web.archive.org/web/20260924030641/https://dev.to/devopsdaily/we-measured-the-200x-claim-and-got-it-wrong-twice-first-5ch5
2026-09-24T03:07:31Z	https://dev.to/synthorai/jev-vs-flash-llms-7x-cheaper-on-workflows-same-cost-on-one-label-1e2j	https://web.archive.org/web/20260924030715/https://dev.to/synthorai/jev-vs-flash-llms-7x-cheaper-on-workflows-same-cost-on-one-label-1e2j
2026-09-24T03:07:59Z	https://dev.to/ikkun1222/jev-vs-a-310m-encoder-i-trained-myself-750-rows-three-tasks-two-different-winners-242e	https://web.archive.org/web/20260924030742/https://dev.to/ikkun1222/jev-vs-a-310m-encoder-i-trained-myself-750-rows-three-tasks-two-different-winners-242e
2026-09-24T03:08:33Z	https://github.com/vllm-project/vllm/pull/57250	https://web.archive.org/web/20260924030812/https://github.com/vllm-project/vllm/pull/57250
2026-09-24T03:09:13Z	https://github.com/bespokelabsai/nimble/blob/0e67403/docs/PUBLIC_BENCHMARKS.md	https://web.archive.org/web/20260924030857/https://github.com/bespokelabsai/nimble/blob/0e67403/docs/PUBLIC_BENCHMARKS.md
